W,X,Y,Gain
4.408889e-05,2.4e-06,9.777778e-06,129551782.6011403
4.408889e-05,2.755556e-06,1.12e-05,137424406.9905946
4.408889e-05,2.755556e-06,1.048889e-05,136360275.7985441
4.408889e-05,2.755556e-06,4.8e-06,118973937.5668029
4.408889e-05,2.755556e-06,5.511111e-06,122338800.6548665
4.408889e-05,2.755556e-06,6.222222e-06,125018836.2910498
4.408889e-05,2.755556e-06,6.933333e-06,127210912.761745
4.408889e-05,2.755556e-06,7.644444e-06,129041658.385087
4.408889e-05,2.755556e-06,8.355556e-06,130596451.8393566
4.408889e-05,2.755556e-06,9.066667e-06,131935092.1096305
4.408889e-05,2.755556e-06,9.777778e-06,133100798.5592725
4.408889e-05,3.111111e-06,1.12e-05,140359511.8488096
4.408889e-05,3.111111e-06,1.048889e-05,139309922.650038
4.408889e-05,3.111111e-06,4.8e-06,122086429.8898862
4.408889e-05,3.111111e-06,5.511111e-06,125423908.5403259
4.408889e-05,3.111111e-06,6.222222e-06,128080721.9652243
4.408889e-05,3.111111e-06,6.933333e-06,130252656.1960303
4.408889e-05,3.111111e-06,7.644444e-06,132065619.7678012
4.408889e-05,3.111111e-06,8.355556e-06,133604492.169666
4.408889e-05,3.111111e-06,9.066667e-06,134928713.9462962
4.408889e-05,3.111111e-06,9.777778e-06,136081239.4322951
4.408889e-05,3.466667e-06,1.12e-05,142881943.0213174
4.408889e-05,3.466667e-06,1.048889e-05,141844462.9231026
4.408889e-05,3.466667e-06,4.8e-06,124751645.8344601
4.408889e-05,3.466667e-06,5.511111e-06,128067011.1813709
4.408889e-05,3.466667e-06,6.222222e-06,130704996.2093671
4.408889e-05,3.466667e-06,6.933333e-06,132860538.9187174
4.408889e-05,3.466667e-06,7.644444e-06,134658982.2265856
4.408889e-05,3.466667e-06,8.355556e-06,136184812.4892678
4.408889e-05,3.466667e-06,9.066667e-06,137497187.4672295
4.408889e-05,3.466667e-06,9.777778e-06,138638852.0993169
4.408889e-05,3.822222e-06,1.12e-05,145086444.7517901
4.408889e-05,3.822222e-06,1.048889e-05,144059251.2205698
4.408889e-05,3.822222e-06,4.8e-06,127073642.2442861
4.408889e-05,3.822222e-06,5.511111e-06,130370770.9127401
4.408889e-05,3.822222e-06,6.222222e-06,132993164.9354262
4.408889e-05,3.822222e-06,6.933333e-06,135135084.6226943
4.408889e-05,3.822222e-06,7.644444e-06,136921419.4796282
4.408889e-05,3.822222e-06,8.355556e-06,138436339.9640781
4.408889e-05,3.822222e-06,9.066667e-06,139738776.170987
4.408889e-05,3.822222e-06,9.777778e-06,140871304.1869345
4.408889e-05,4.177778e-06,1.12e-05,147039376.6715705
4.408889e-05,4.177778e-06,1.048889e-05,146021064.8319964
4.408889e-05,4.177778e-06,4.8e-06,129125026.7573074
4.408889e-05,4.177778e-06,5.511111e-06,132406853.6976345
4.408889e-05,4.177778e-06,6.222222e-06,135016112.3538154
4.408889e-05,4.177778e-06,6.933333e-06,137146512.8028269
4.408889e-05,4.177778e-06,7.644444e-06,138922575.1675664
4.408889e-05,4.177778e-06,8.355556e-06,140428211.8843948
4.408889e-05,4.177778e-06,9.066667e-06,141722166.7067515
4.408889e-05,4.177778e-06,9.777778e-06,142846877.277032
4.408889e-05,4.533333e-06,1.12e-05,148788836.88593
4.408889e-05,4.533333e-06,1.048889e-05,147778297.9782753
4.408889e-05,4.533333e-06,4.8e-06,130958245.665365
4.408889e-05,4.533333e-06,5.511111e-06,134227046.7298391
4.408889e-05,4.533333e-06,6.222222e-06,136825077.8757432
4.408889e-05,4.533333e-06,6.933333e-06,138945596.5757927
4.408889e-05,4.533333e-06,7.644444e-06,140712817.9968674
4.408889e-05,4.533333e-06,8.355556e-06,142210440.9591497
4.408889e-05,4.533333e-06,9.066667e-06,143497054.59707
4.408889e-05,4.533333e-06,9.777778e-06,144614981.4621159
4.408889e-05,4.888889e-06,1.12e-05,150370690.8025728
4.408889e-05,4.888889e-06,1.048889e-05,149367032.2901541
4.408889e-05,4.888889e-06,4.8e-06,132612283.6703638
4.408889e-05,4.888889e-06,5.511111e-06,135869859.4561845
4.408889e-05,4.888889e-06,6.222222e-06,138458175.5007102
4.408889e-05,4.888889e-06,6.933333e-06,140570112.9369561
4.408889e-05,4.888889e-06,7.644444e-06,142329632.3541604
4.408889e-05,4.888889e-06,8.355556e-06,143820253.7056883
4.408889e-05,4.888889e-06,9.066667e-06,145100436.3460192
4.408889e-05,4.888889e-06,9.777778e-06,146212406.0303788
4.408889e-05,5.6e-06,1.12e-05,153135099.1247491
4.408889e-05,5.6e-06,1.048889e-05,152143133.1601007
4.408889e-05,5.6e-06,4.8e-06,135494950.3901848
4.408889e-05,5.6e-06,5.511111e-06,138734157.7063194
4.408889e-05,5.6e-06,6.222222e-06,141306481.1126946
4.408889e-05,5.6e-06,6.933333e-06,143404219.0285768
4.408889e-05,5.6e-06,7.644444e-06,145150935.3202201
4.408889e-05,5.6e-06,8.355556e-06,146629869.8420438
4.408889e-05,5.6e-06,9.066667e-06,147899277.9289032
4.408889e-05,5.6e-06,9.777778e-06,149001232.678361
4.408889e-05,5.244444e-06,1.12e-05,151812328.7303707
4.408889e-05,5.244444e-06,1.048889e-05,150814819.9399301
4.408889e-05,5.244444e-06,4.8e-06,134116826.7863418
4.408889e-05,5.244444e-06,5.511111e-06,137364626.4820793
4.408889e-05,5.244444e-06,6.222222e-06,139944447.0891749
4.408889e-05,5.244444e-06,6.933333e-06,142048853.9780549
4.408889e-05,5.244444e-06,7.644444e-06,143801593.2189902
4.408889e-05,5.244444e-06,8.355556e-06,145286033.5522114
4.408889e-05,5.244444e-06,9.066667e-06,146560524.3320222
4.408889e-05,5.244444e-06,9.777778e-06,147667209.0931945
4.977778e-05,2.4e-06,1.12e-05,139096485.9625751
4.977778e-05,2.4e-06,1.048889e-05,138121056.0640741
4.977778e-05,2.4e-06,4.8e-06,122477356.6711327
4.977778e-05,2.4e-06,5.511111e-06,125552938.3738383
4.977778e-05,2.4e-06,6.222222e-06,128000672.7246723
4.977778e-05,2.4e-06,6.933333e-06,130000937.8355136
4.977778e-05,2.4e-06,7.644444e-06,131669790.7941086
4.977778e-05,2.4e-06,8.355556e-06,133085501.967176
4.977778e-05,2.4e-06,9.066667e-06,134302902.8866864
4.977778e-05,2.4e-06,9.777778e-06,135361629.576665
4.977778e-05,2.755556e-06,1.12e-05,142504057.9340064
4.977778e-05,2.755556e-06,1.048889e-05,141545333.1587617
4.977778e-05,2.755556e-06,4.8e-06,126076242.8313875
4.977778e-05,2.755556e-06,5.511111e-06,129119900.0692551
4.977778e-05,2.755556e-06,6.222222e-06,131540739.0319666
4.977778e-05,2.755556e-06,6.933333e-06,133517809.639229
4.977778e-05,2.755556e-06,7.644444e-06,135166290.7412286
4.977778e-05,2.755556e-06,8.355556e-06,136563846.5668014
4.977778e-05,2.755556e-06,9.066667e-06,137764875.2331566
4.977778e-05,2.755556e-06,9.777778e-06,138808693.4906697
4.977778e-05,3.111111e-06,1.12e-05,145372462.5942518
4.977778e-05,3.111111e-06,1.048889e-05,144427275.0650309
4.977778e-05,3.111111e-06,4.8e-06,129093629.2499877
4.977778e-05,3.111111e-06,5.511111e-06,132112279.0556946
4.977778e-05,3.111111e-06,6.222222e-06,134511957.1568804
4.977778e-05,3.111111e-06,6.933333e-06,136470704.1012325
4.977778e-05,3.111111e-06,7.644444e-06,138103029.6096746
4.977778e-05,3.111111e-06,8.355556e-06,139486135.1933155
4.977778e-05,3.111111e-06,9.066667e-06,140674087.5916107
4.977778e-05,3.111111e-06,9.777778e-06,141705959.1308739
4.977778e-05,3.466667e-06,1.12e-05,147838906.3921604
4.977778e-05,3.466667e-06,1.048889e-05,146904964.9398002
4.977778e-05,3.466667e-06,4.8e-06,131679237.5709868
4.977778e-05,3.466667e-06,5.511111e-06,134677792.1596005
4.977778e-05,3.466667e-06,6.222222e-06,137060389.0822422
4.977778e-05,3.466667e-06,6.933333e-06,139004283.7105348
4.977778e-05,3.466667e-06,7.644444e-06,140623463.7632878
4.977778e-05,3.466667e-06,8.355556e-06,141994768.9791884
4.977778e-05,3.466667e-06,9.066667e-06,143172006.554128
4.977778e-05,3.466667e-06,9.777778e-06,144194057.0925357
4.977778e-05,3.822222e-06,1.12e-05,149995556.4403694
4.977778e-05,3.822222e-06,1.048889e-05,149071145.0713312
4.977778e-05,3.822222e-06,4.8e-06,133933278.3269923
4.977778e-05,3.822222e-06,5.511111e-06,136915351.0179001
4.977778e-05,3.822222e-06,6.222222e-06,139283873.2635784
4.977778e-05,3.822222e-06,6.933333e-06,141215478.4268981
4.977778e-05,3.822222e-06,7.644444e-06,142823739.3719545
4.977778e-05,3.822222e-06,8.355556e-06,144185207.6131013
4.977778e-05,3.822222e-06,9.066667e-06,145353483.1570659
4.977778e-05,3.822222e-06,9.777778e-06,146367293.3056732
4.977778e-05,4.177778e-06,1.12e-05,151906986.7998382
4.977778e-05,4.177778e-06,1.048889e-05,150990783.4589785
4.977778e-05,4.177778e-06,4.8e-06,135925728.6902287
4.977778e-05,4.177778e-06,5.511111e-06,138894054.0062932
4.977778e-05,4.177778e-06,6.222222e-06,141250781.2490637
4.977778e-05,4.177778e-06,6.933333e-06,143172043.8608235
4.977778e-05,4.177778e-06,7.644444e-06,144771080.0823444
4.977778e-05,4.177778e-06,8.355556e-06,146124208.3051666
4.977778e-05,4.177778e-06,9.066667e-06,147284860.5857667
4.977778e-05,4.177778e-06,9.777778e-06,148291639.7266422
4.977778e-05,4.533333e-06,1.12e-05,153620014.4596607
4.977778e-05,4.533333e-06,1.048889e-05,152710976.5405393
4.977778e-05,4.533333e-06,4.8e-06,137707168.1692171
4.977778e-05,4.533333e-06,5.511111e-06,140663864.7047081
4.977778e-05,4.533333e-06,6.222222e-06,143010566.6534733
4.977778e-05,4.533333e-06,6.933333e-06,144923000.9949765
4.977778e-05,4.533333e-06,7.644444e-06,146514132.8143757
4.977778e-05,4.533333e-06,8.355556e-06,147860089.6206446
4.977778e-05,4.533333e-06,9.066667e-06,149014165.613864
4.977778e-05,4.533333e-06,9.777778e-06,150014861.1955037
4.977778e-05,4.888889e-06,1.12e-05,155169558.6452788
4.977778e-05,4.888889e-06,1.048889e-05,154266847.646823
4.977778e-05,4.888889e-06,4.8e-06,139315215.5282652
4.977778e-05,4.888889e-06,5.511111e-06,142261957.3443799
4.977778e-05,4.888889e-06,6.222222e-06,144600035.2385196
4.977778e-05,4.888889e-06,6.933333e-06,146504842.6469027
4.977778e-05,4.888889e-06,7.644444e-06,148089119.501706
4.977778e-05,4.888889e-06,8.355556e-06,149428835.4386465
4.977778e-05,4.888889e-06,9.066667e-06,150577170.3307703
4.977778e-05,4.888889e-06,9.777778e-06,151572539.4636292
4.977778e-05,5.6e-06,1.12e-05,157879014.6168798
4.977778e-05,5.6e-06,1.048889e-05,156987017.1768269
4.977778e-05,5.6e-06,4.8e-06,142119404.1836158
4.977778e-05,5.6e-06,5.511111e-06,145050023.6304077
4.977778e-05,5.6e-06,6.222222e-06,147374031.9211845
4.977778e-05,5.6e-06,6.933333e-06,149266317.5423878
4.977778e-05,5.6e-06,7.644444e-06,150839276.9909338
4.977778e-05,5.6e-06,8.355556e-06,152168637.7166869
4.977778e-05,5.6e-06,9.066667e-06,153307403.4125602
4.977778e-05,5.6e-06,9.777778e-06,154293857.7042841
4.977778e-05,5.244444e-06,1.12e-05,156582293.6248559
4.977778e-05,5.244444e-06,1.048889e-05,155685223.8435507
4.977778e-05,5.244444e-06,4.8e-06,140778531.3426105
4.977778e-05,5.244444e-06,5.511111e-06,143716663.6309727
4.977778e-05,5.244444e-06,6.222222e-06,146047245.7959999
4.977778e-05,5.244444e-06,6.933333e-06,147945395.5530712
4.977778e-05,5.244444e-06,7.644444e-06,149523665.783024
4.977778e-05,5.244444e-06,8.355556e-06,150857894.4682052
4.977778e-05,5.244444e-06,9.066667e-06,152001165.8550552
4.977778e-05,5.244444e-06,9.777778e-06,152991823.8573322
5.546667e-05,2.4e-06,1.12e-05,141522799.0740254
5.546667e-05,2.4e-06,1.048889e-05,140613473.8501284
5.546667e-05,2.4e-06,4.8e-06,126356389.0227145
5.546667e-05,2.4e-06,5.511111e-06,129225465.9660252
5.546667e-05,2.4e-06,6.222222e-06,131506233.6394275
5.546667e-05,2.4e-06,6.933333e-06,133367770.3151935
5.546667e-05,2.4e-06,7.644444e-06,134918861.8933006
5.546667e-05,2.4e-06,8.355556e-06,136232872.4595776
5.546667e-05,2.4e-06,9.066667e-06,137361193.6183031
5.546667e-05,2.4e-06,9.777778e-06,138340972.0295885
5.546667e-05,2.755556e-06,1.12e-05,144989753.3006073
5.546667e-05,2.755556e-06,1.048889e-05,144097004.5534511
5.546667e-05,2.755556e-06,4.8e-06,129980137.4241077
5.546667e-05,2.755556e-06,5.511111e-06,132817561.154578
5.546667e-05,2.755556e-06,6.222222e-06,135071818.7771995
5.546667e-05,2.755556e-06,6.933333e-06,136910607.3188695
5.546667e-05,2.755556e-06,7.644444e-06,138441804.4294687
5.546667e-05,2.755556e-06,8.355556e-06,139738150.4277409
5.546667e-05,2.755556e-06,9.066667e-06,140850592.9052373
5.546667e-05,2.755556e-06,9.777778e-06,141815952.8151191
5.546667e-05,3.111111e-06,1.12e-05,147899339.5092506
5.546667e-05,3.111111e-06,1.048889e-05,147020064.4578449
5.546667e-05,3.111111e-06,4.8e-06,133015034.327052
5.546667e-05,3.111111e-06,5.511111e-06,135827569.0323898
5.546667e-05,3.111111e-06,6.222222e-06,138060887.4993128
5.546667e-05,3.111111e-06,6.933333e-06,139881632.0295362
5.546667e-05,3.111111e-06,7.644444e-06,141396985.2104698
5.546667e-05,3.111111e-06,8.355556e-06,142679209.1956505
5.546667e-05,3.111111e-06,9.066667e-06,143778910.7385533
5.546667e-05,3.111111e-06,9.777778e-06,144732660.4790773
5.546667e-05,3.466667e-06,1.12e-05,150396193.9553418
5.546667e-05,3.466667e-06,1.048889e-05,149528123.5223485
5.546667e-05,3.466667e-06,4.8e-06,135613594.8052188
5.546667e-05,3.466667e-06,5.511111e-06,138406094.9303421
5.546667e-05,3.466667e-06,6.222222e-06,140622481.7271285
5.546667e-05,3.466667e-06,6.933333e-06,142428574.0482688
5.546667e-05,3.466667e-06,7.644444e-06,143931010.5277939
5.546667e-05,3.466667e-06,8.355556e-06,145201678.4147687
5.546667e-05,3.466667e-06,9.066667e-06,146290916.8291533
5.546667e-05,3.466667e-06,9.777778e-06,147235099.6119625
5.546667e-05,3.822222e-06,1.12e-05,152576382.1323772
5.546667e-05,3.822222e-06,1.048889e-05,151717804.9296665
5.546667e-05,3.822222e-06,4.8e-06,137877553.3338774
5.546667e-05,3.822222e-06,5.511111e-06,140653615.2333331
5.546667e-05,3.822222e-06,6.222222e-06,142856045.6364887
5.546667e-05,3.822222e-06,6.933333e-06,144650009.2373204
5.546667e-05,3.822222e-06,7.644444e-06,146141711.3990917
5.546667e-05,3.822222e-06,8.355556e-06,147402740.1397235
5.546667e-05,3.822222e-06,9.066667e-06,148483220.6139481
5.546667e-05,3.822222e-06,9.777778e-06,149419369.1094137
5.546667e-05,4.177778e-06,1.12e-05,154506691.401039
5.546667e-05,4.177778e-06,1.048889e-05,153656283.1218331
5.546667e-05,4.177778e-06,4.8e-06,139877790.4977995
5.546667e-05,4.177778e-06,5.511111e-06,142640149.3985501
5.546667e-05,4.177778e-06,6.222222e-06,144830890.9151575
5.546667e-05,4.177778e-06,6.933333e-06,146614652.8515972
5.546667e-05,4.177778e-06,7.644444e-06,148097290.5643451
5.546667e-05,4.177778e-06,8.355556e-06,149350149.795697
5.546667e-05,4.177778e-06,9.066667e-06,150423182.1440403
5.546667e-05,4.177778e-06,9.777778e-06,151352475.9020869
5.546667e-05,4.533333e-06,1.12e-05,156235281.6956523
5.546667e-05,4.533333e-06,1.048889e-05,155391995.152238
5.546667e-05,4.533333e-06,4.8e-06,141665458.1369958
5.546667e-05,4.533333e-06,5.511111e-06,144416240.6498805
5.546667e-05,4.533333e-06,6.222222e-06,146597059.7989569
5.546667e-05,4.533333e-06,6.933333e-06,148372124.3092851
5.546667e-05,4.533333e-06,7.644444e-06,149847003.5665256
5.546667e-05,4.533333e-06,8.355556e-06,151092844.8625324
5.546667e-05,4.533333e-06,9.066667e-06,152159457.3446057
5.546667e-05,4.533333e-06,9.777778e-06,153082824.0709057
5.546667e-05,4.888889e-06,1.12e-05,157797933.8757863
5.546667e-05,4.888889e-06,1.048889e-05,156960925.5800537
5.546667e-05,4.888889e-06,4.8e-06,143278557.2871082
5.546667e-05,4.888889e-06,5.511111e-06,146019448.0320054
5.546667e-05,4.888889e-06,6.222222e-06,148191747.0025916
5.546667e-05,4.888889e-06,6.933333e-06,149959310.4211053
5.546667e-05,4.888889e-06,7.644444e-06,151427471.8723799
5.546667e-05,4.888889e-06,8.355556e-06,152667214.5518463
5.546667e-05,4.888889e-06,9.066667e-06,153728229.5489178
5.546667e-05,4.888889e-06,9.777778e-06,154646412.5421722
5.546667e-05,5.6e-06,1.12e-05,163174727.4433292
5.546667e-05,5.6e-06,1.048889e-05,161274006.1038199
5.546667e-05,5.6e-06,4.8e-06,146090311.3590478
5.546667e-05,5.6e-06,5.511111e-06,148815237.6566927
5.546667e-05,5.6e-06,6.222222e-06,150973683.4476853
5.546667e-05,5.6e-06,6.933333e-06,152728970.8470627
5.546667e-05,5.6e-06,7.644444e-06,154186073.9177047
5.546667e-05,5.6e-06,8.355556e-06,155415724.4665751
5.546667e-05,5.6e-06,9.066667e-06,156467432.0343913
5.546667e-05,5.6e-06,9.777778e-06,157376957.5002661
5.546667e-05,5.244444e-06,1.12e-05,160182198.3556101
5.546667e-05,5.244444e-06,1.048889e-05,158390481.1558151
5.546667e-05,5.244444e-06,4.8e-06,144746014.852652
5.546667e-05,5.244444e-06,5.511111e-06,147478369.9135985
5.546667e-05,5.244444e-06,6.222222e-06,149643279.7340344
5.546667e-05,5.244444e-06,6.933333e-06,151404308.9351128
5.546667e-05,5.244444e-06,7.644444e-06,152866595.232435
5.546667e-05,5.244444e-06,8.355556e-06,154100985.0838332
5.546667e-05,5.244444e-06,9.066667e-06,155157070.9558105
5.546667e-05,5.244444e-06,9.777778e-06,156070675.3780663
6.115556e-05,2.4e-06,1.12e-05,140273577.067956
6.115556e-05,2.4e-06,1.048889e-05,139374092.2850437
6.115556e-05,2.4e-06,4.8e-06,126787240.5432781
6.115556e-05,2.4e-06,5.511111e-06,129532518.0204027
6.115556e-05,2.4e-06,6.222222e-06,131713601.377495
6.115556e-05,2.4e-06,6.933333e-06,133492763.9501472
6.115556e-05,2.4e-06,7.644444e-06,134974394.604283
6.115556e-05,2.4e-06,8.355556e-06,136228877.3326775
6.115556e-05,2.4e-06,9.066667e-06,137305504.5082521
6.115556e-05,2.4e-06,9.777778e-06,138239896.2094897
6.115556e-05,2.755556e-06,1.12e-05,144456135.5601833
6.115556e-05,2.755556e-06,1.048889e-05,143580672.3253472
6.115556e-05,2.755556e-06,4.8e-06,130882756.5436293
6.115556e-05,2.755556e-06,5.511111e-06,133595461.6026251
6.115556e-05,2.755556e-06,6.222222e-06,135749467.5470657
6.115556e-05,2.755556e-06,6.933333e-06,137505511.6360137
6.115556e-05,2.755556e-06,7.644444e-06,138966985.235341
6.115556e-05,2.755556e-06,8.355556e-06,140203595.4922288
6.115556e-05,2.755556e-06,9.066667e-06,141264158.6676501
6.115556e-05,2.755556e-06,9.777778e-06,142183949.6678666
6.115556e-05,3.111111e-06,1.12e-05,147833975.6135568
6.115556e-05,3.111111e-06,1.048889e-05,146976969.2449892
6.115556e-05,3.111111e-06,4.8e-06,134224792.8617957
6.115556e-05,3.111111e-06,5.511111e-06,136911306.9591224
6.115556e-05,3.111111e-06,6.222222e-06,139043429.5037341
6.115556e-05,3.111111e-06,6.933333e-06,140780709.019018
6.115556e-05,3.111111e-06,7.644444e-06,142225761.737222
6.115556e-05,3.111111e-06,8.355556e-06,143447766.8408719
6.115556e-05,3.111111e-06,9.066667e-06,144495167.8691694
6.115556e-05,3.111111e-06,9.777778e-06,145402968.5799075
6.115556e-05,3.466667e-06,1.12e-05,150647902.2183793
6.115556e-05,3.466667e-06,1.048889e-05,149805693.3864179
6.115556e-05,3.466667e-06,4.8e-06,137034355.3987496
6.115556e-05,3.466667e-06,5.511111e-06,139699354.1014299
6.115556e-05,3.466667e-06,6.222222e-06,141813405.6303451
6.115556e-05,3.466667e-06,6.933333e-06,143535118.5587468
6.115556e-05,3.466667e-06,7.644444e-06,144966494.0392944
6.115556e-05,3.466667e-06,8.355556e-06,146176290.9674688
6.115556e-05,3.466667e-06,9.066667e-06,147212655.2925958
6.115556e-05,3.466667e-06,9.777778e-06,148110373.6676256
6.115556e-05,3.822222e-06,1.12e-05,153050363.9346592
6.115556e-05,3.822222e-06,1.048889e-05,152220386.8254949
6.115556e-05,3.822222e-06,4.8e-06,139450372.750295
6.115556e-05,3.822222e-06,5.511111e-06,142097430.6293136
6.115556e-05,3.822222e-06,6.222222e-06,144196337.2800969
6.115556e-05,3.822222e-06,6.933333e-06,145904945.6675565
6.115556e-05,3.822222e-06,7.644444e-06,147324760.944041
